City,Avg_living_area_m2_per_person,Crude_birth_rate,Share_foreigners,Infant_mortality_rate,Cars_per_1000,Old_dependency_ratio,Road_deaths_per_10000,Population,Share_students_higher_edu,Unemployment_rate,Country_code
Irakleio,0.733134004580886,1.75665452016526,-2.3358986224376293e-16,-0.7636325990045988,-0.15932293326612976,0.004618972444738574,-0.2004196138916693,-0.14095254239287855,-0.21765881822317396,0.021414038073093392,EL
Irun,-0.5246196865379065,-0.9552364531285238,0.1696984148613117,-1.6739326262570084,-0.26868133100403196,0.49682393490160104,0.15366467090860395,-0.30989230390617406,-0.7790535539801773,0.22919293809602953,ES
Iserlohn,1.5953316123487369,0.028856947152599576,0.40639733858698246,0.31876395081294323,0.32240536299437816,0.8333996334073187,-1.1732906950132351,-0.2576822862589751,-0.6660113628310541,-0.616045210066997,DE
Istanbul,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,TR
Italy,-0.3953728841166513,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,1.104962204237227,0.008321112833844202,0.983011774609753,-0.2390624271393991,-0.7050841736810864,0.021414038073093392,IT
Izmir,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,TR
Jastrzębie-Zdrój,-1.4200669360946767,-0.7486519607030971,-1.3688445893555472,-0.14317934659872755,0.6553726741069007,0.05781215424196875,-0.6756824327925456,-0.27272430064023584,-1.0254275603308303,-0.3229452154054901,PL
Jaén,-0.2781137215510877,-0.9364560447262124,-0.9217466223181694,0.18289827510362802,-0.22272403379185127,-0.5568043386815169,-1.1732906950132351,-0.22386809118023035,1.178895167077071,2.5083923226948373,ES
Jelenia Góra,-0.9843819747226245,-0.7824566958272577,-1.342544708941584,0.028917175966404564,1.0902937950542115,0.7894984553413559,-0.6342150776074881,-0.28576845130851736,-0.7949954014499255,-0.3229452154054901,PL
Jelgava,-0.7550741003162812,-0.04250860477618401,0.5247468004498178,-1.6739326262570084,-0.5781122593209952,-0.01535647586796997,-0.4268783016822007,-0.32424139724613743,-0.03558375834555929,0.03155018703303299,LV
Jena,0.3341383031138491,-0.5045066514730472,0.2485980561032021,0.44557191480830344,-0.7782830599211369,0.29195177059377286,-0.800084498347718,-0.22488109249948762,1.6788894740828093,-0.8220982909624615,DE
Jerez de la Frontera,-0.5876793519996506,-0.9852851065722222,-0.8822968016972244,-1.3433261486976755,-0.06259854799552877,-0.9958161193411491,-0.3854109464971432,-0.04355561503530629,-0.5022451115509141,3.1034231583419434,ES
Jihlava,-1.6700125191975908,-0.019972114693410002,-0.9611964429391145,0.33687937424085185,1.1242593730805972,0.2773180445717849,6.995778276443084,-0.33230671677758405,-0.38340588495824596,-0.03405038566021671,CZ
Jyväskylä,0.15069200358877438,-0.32421473081085683,-0.7770972800413707,-1.6739326262570084,-0.438678711953942,-0.4690019825495902,-0.3024762361270284,-0.16059244106642406,1.2615029221475849,1.2447402653665318,FI
Jönköping,0.777849040090123,1.1669496963326782,-0.48779859548777327,-1.1304699234197488,-0.5201079036163023,0.11634705832991951,0.029262605353431212,-0.1786453204799214,-0.2389416578007516,-0.6580968592293369,SE
Kaiserslautern,1.5838662186284196,0.15656372428831786,1.4583925551455186,-1.6739326262570084,-0.3365018084433669,-0.02999020188995792,-0.7586171431626603,-0.24240284969351314,0.8977389480651493,-0.23968295006405746,DE
Kalamata,1.4485745727286772,0.7763172015645982,-2.3358986224376293e-16,-0.34244900430572267,-0.2309627853051809,0.00911975835240459,-0.3219431146206376,-0.12059251594020895,0.021778544152519258,0.021414038073093392,EL
Kalisz,-1.1792936679680162,-0.5345553049167456,-1.3556946491485657,-1.04895051799416,1.6619713392591284,0.37975412672569847,0.5683382227591787,-0.2533189941182165,-0.6515187742221923,-0.3229452154054901,PL
Kaposvár,-0.5968516669759041,-0.673530327093851,-1.2767950079066754,-1.6739326262570084,-0.3183196738667039,0.7163298252314172,-1.1732906950132351,-0.3161936645431502,-0.3949999558453357,-0.8809705997897369,HU
Karlovy Vary,-1.679184834173844,-0.4293850178638014,-0.053850568657377126,-1.6739326262570084,1.4554546526494965,1.3455800441768897,1.397685326460328,-0.3404107273316411,-1.0312245957743753,0.16275133241953277,CZ
Karlsruhe,1.1940428321376362,-0.2904099956866961,1.274293392247775,-0.07524650874407016,-0.7095144343597068,-0.5860717907254922,-0.7586171431626603,0.12248690849772123,0.7368712145067817,-0.756918234760835,DE
Kars,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,TR
Karviná,-2.013974330807106,-0.18523970863375186,-1.0926958450089317,-1.6739326262570084,1.4199338913145985,0.5407251129675639,7.3689844731086005,-0.3327059377836107,-1.0312245957743753,-0.7842518067163557,CZ
Kassel,1.1596466509766852,0.20914886781479033,1.5372921963874089,0.17836941924665095,-0.6371205365667316,-0.14706001006585998,-0.7586171431626603,-0.061304242316457404,0.9586078202223706,-0.3721456449254273,DE
Kastamonu,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,TR
Katowice,-0.9155896124007213,-0.3617755476154797,-1.342544708941584,0.11043658139199355,1.7593517287402778,0.36512040070371155,-0.3024762361270284,0.07684557128008031,0.6513649417144963,-0.3229452154054901,PL
Kaunas,-1.4200669360946767,-0.6622620820524643,-0.7376474594204256,-0.6504112025801698,-0.14369309914420622,0.37975412672569847,-0.5098130120523156,0.11452007520564689,0.6252782822185451,-0.4562489432501066,LT
Kavala,1.2926452181323638,0.5171475656126994,-2.3358986224376293e-16,-0.21564104031036202,-0.21551850047177804,0.0081388178340671,-0.29570545903902756,-0.12515276870807174,-0.03570812384874944,0.021414038073093392,EL
Kayseri,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,TR
Kecskemét,-0.706919446690949,0.10397858076184606,-1.1715954862508218,0.4636873382362121,-0.1346578052748199,-0.5421706126595289,1.480620036830442,-0.2274487694545491,-0.48050622863762127,-0.9966126349861708,HU
Kempten (Allgäu),1.377489131662711,0.12275898916415717,1.142793990177958,-1.6739326262570084,-0.11229266427714593,0.7016960992094292,-1.1732906950132351,-0.29722451136692196,-0.042830052649990055,-1.0786133508527331,DE
Kettering,0.07263139022156437,1.0467550825578842,-0.2642496119690843,0.6086107256594815,0.10394088097968056,0.028544702197992843,0.10807860945648005,-0.24322767194825543,-0.6125987258370246,-0.5803013082790085,UK
Kiel,0.9762003514516103,0.05139343723537359,0.4195472787939641,-0.07977536460104723,-0.6155362234343127,-0.527536886637541,-0.6756824327925456,0.0152248417242969,1.003534844909843,-0.36794048000919344,DE
Kielce,-1.385670754933725,-0.3467512208936308,-1.3556946491485657,0.1330808606768795,0.7925195112971348,0.3504866746817236,1.0659464849798679,-0.09423381992369813,0.048473255585839765,-0.3229452154054901,PL
Kingston-upon-Hull,-0.5683068855324246,1.3622659437167177,0.26174799631018375,-0.02542909431732123,-0.8619989617603151,-1.1275196535390386,-0.21954152575691344,0.037985715116355505,-0.1645677969644306,-0.39527405196471416,UK
Kirklees,-0.013923041591686891,0.8702192435761558,-0.6192979975575903,1.2426505456362844,-0.4599841579916283,-0.264129818241762,-0.21954152575691344,0.3497597339947362,-0.4268836507848319,-0.6580968592293369,UK
Kladno,-1.8603380549548556,-0.06880117653942025,-0.7639473398343891,-0.14317934659872755,1.1846595936316258,0.21878314048383413,2.4343692060867634,-0.3027696383801473,-1.0312245957743753,0.12868949659803786,CZ
Klagenfurt,-0.23682962612477745,0.15280764260785562,0.26174799631018375,-1.6739326262570084,-0.013938498490289485,-0.17632746210983535,-0.09702487425683408,-0.15244116752948195,-0.40197915646607096,0.6547556276189065,AT
Klaipėda,-1.5805824481791164,-1.082943230264242,-0.2642496119690843,-1.2119893288453378,-0.46093230611372493,0.05781215424196875,-0.6342150776074881,-0.1403095518042844,-0.6341276678915578,-0.23758036760594053,LT
Koblenz,1.732916336992543,-0.012459951332485553,0.8008955447964334,0.508975896805984,-0.2423562772611322,0.4236553047916623,-0.09513946020174105,-0.2177109425366204,0.9455644904743938,-0.6959433434754425,DE
Kocaeli,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,TR
Konin,-1.3742053612134078,-0.9402121264066745,-1.3556946491485657,-1.6739326262570084,1.1042371497909176,0.30658549661575973,0.029262605353431212,-0.2989603313358573,-0.5544184305428171,-0.3229452154054901,PL
Konstanz,1.1481812572563677,-0.11763023838542983,0.6825460829335981,-0.21111218445338495,-0.611966724621716,-0.41046707846163943,1.231815905720098,-0.26943204635265033,1.5803398715425487,-0.874662852415386,DE
Konya,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,TR
Kortrijk,1.1134288128427283,0.43826985032299065,0.1039487138264032,1.6457187169072516,0.31125067920501587,0.76023100329738,0.36100144683389096,-0.279372121797861,1.691932803830786,-0.8410215330855143,BE
Koszalin,-1.1105013056461135,-0.204020117036063,-1.342544708941584,2.3929799333084834,0.5409813918469719,0.4090215787696744,0.8171423538695227,-0.23596079442886228,-0.45731808686344194,-0.3229452154054901,PL
Košice,-2.1309213467543406,0.14153939756646897,-1.2373451872857304,0.6357838608013442,-0.9920625747443029,-0.7470427769673571,-0.6342150776074881,-0.020404314051450052,0.20209469483977593,0.9756097107275579,SK
Kraków,-0.9729165810023072,0.6636347511507295,-1.3293947687346022,-0.36962213944758565,1.0591164538629396,-0.07389137995592125,-0.5512803672373731,0.9910581577154933,0.7803489803333684,-0.3229452154054901,PL
Krefeld,1.687054762111274,-0.17772754527282675,1.1953937510058845,-0.2835738781650196,-0.12088177079495682,0.6724286471654534,-1.0074212742730053,-0.01870190905658793,-0.7239817172665018,-0.2838371816845141,DE
Kuopio,0.29974212195289796,-0.226556607118837,-0.8559969212832609,-0.8089211575743704,-0.3699658598114593,0.3212192226377477,-0.8415518535327753,-0.2023171915861733,0.7078860372890591,0.6307861875963731,FI
Köln,0.9762003514516103,0.16031980596878076,1.2611434520407931,-0.3062181574499053,-0.7087893799133985,-0.7616765029893451,-0.13660681538679867,1.4874428736142589,0.27165912016231364,-0.7211743329728463,DE
København,-1.2547132639219245,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.4401728049638257,-2.5469910776718496,-0.3885503579271629,-0.045484382321620616,-0.3421274300167272,0.021414038073093392,DK
L'Aquila,0.7105727591334143,-1.0791871485837798,-0.2510996717621026,0.4138699238094636,1.6814920358905159,0.8919345374952695,-0.5927477224224307,-0.29792270845675717,2.7035154887293493,-0.04204019900106129,IT
La Louvière,0.6108675334212545,0.17534413269062965,0.735145843761525,-0.7681614548615759,-0.16672752116924303,0.0008924074657708721,-0.012204749831626057,-0.23485634160161667,-0.9413705463994311,0.7695566298320939,BE
La Rochelle,0.964734957731293,-0.3091904040890072,-0.5798481769366451,0.06061916696524483,0.26111037557182293,1.8431267289244728,-0.3024762361270284,-0.24928633435249298,1.1513592487202342,1.2384325179921805,FR
La Seyne-sur-Mer,1.0793888949344645,0.23919752125848878,-0.7770972800413707,-0.7138151845778499,0.6110885794631257,4.169889166420525,-1.1732906950132351,-0.21345844741515577,-0.9790512767824723,1.0576104265941202,FR
La Spezia,0.33069868499775384,-0.9026513096020516,0.4984469200358543,2.0986043026049677,0.2037753008944903,2.121167523342241,-0.26100888094197094,-0.2577772551326555,-0.8080387311979011,-0.21445196056665367,IT
Lahti/Lahtis,0.3685344842748003,-0.7787006141467956,-0.5798481769366451,-1.6739326262570084,-0.3528434201947843,1.3748474962208657,0.19513202609366143,-0.2081700880974366,-0.1239885488596173,1.349869388272381,FI
Landshut,1.2284390132985874,0.25422184798033837,1.668791598457226,0.7988226716525222,-0.2342133580948958,0.14561451037389542,1.563554747200557,-0.2877258653160405,-0.1341333608858204,-0.983997140237469,DE
Langenfeld (Rheinland),0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,DE
Larisa,0.5989888980531758,1.0467550825578842,-2.3358986224376293e-16,0.345937085954806,-0.14566700051704132,0.003775075087051326,-0.1773071560762193,-0.14461321447854766,-0.2561688439936957,0.021414038073093392,EL
Las Palmas,-0.4328965367753687,-1.4209905815058494,-0.2642496119690843,-0.7681614548615759,-0.3981872097985499,-0.644606694813443,-0.3024762361270284,0.2493864279288284,0.11368990432571834,2.0794655012389733,ES
Latina,0.13922660986845703,-1.0115776783354584,-0.13275020989926728,-0.09789078802895589,1.208868083735154,0.4382890308136503,1.729424167940787,-0.19581358242191457,-0.6326784090306716,0.25862909250966704,IT
Latvia,-0.3463329262254289,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,0.450405359477333,0.0050594721632684974,1.314750616090213,-0.2191760375782105,-0.6229118331923872,0.021414038073093392,LV
Lausanne,0.12546813740407675,0.17910021437109186,4.10153053674884,-1.4927783919779218,-0.6111858967564602,-1.2006882836489774,-1.0074212742730053,0.05113362807254677,1.2122281208774541,0.3048859065882408,CH
Le Havre,0.7354270833249498,0.41948944192067955,-0.35629919341795624,1.043380887929289,-0.19266216097951377,0.76023100329738,0.5683382227591787,-0.08502887390808703,-0.11819151341607274,2.1320300626918978,FR
Le Mans,1.1940428321376362,1.140657124569442,-0.1722000305202125,-0.07071765288709289,-0.025788091490626996,1.1553416058910495,-0.6342150776074881,-0.15094606565648427,0.2354276486401598,1.7830013746444788,FR
Lecce,1.3912476041270914,-1.1993817623585736,-0.277399552176066,1.373987365488622,1.270441938252443,1.272411414066951,3.636922506453429,-0.2540664343277378,1.9803353171471385,0.7695566298320939,IT
Lecco,0.4109564410399743,-1.2444547425241212,-0.0012508078294502735,1.6185455817653884,0.6977046990875382,1.9162953590344114,0.6098055779442362,-0.3377586335999748,-0.4949988172464832,-0.6097374626926462,IT
Leeds,-0.2635382734341142,1.3359733719534814,-0.21164985114115745,0.06514802282222189,-0.6620512548359624,-0.9372812152531979,0.19513202609366143,0.9636877765842471,0.12818249293458112,-1.0449720315228614,UK
Leeuwarden,-0.08952102178982972,0.028856947152599576,-0.5798481769366451,0.6403127166583217,-0.1910447318300568,-0.17632746210983535,0.8171423538695227,-0.19389485943700208,0.03253140811609233,-0.6791226838105067,NL
Lefkosia,-0.8128587313344826,0.6035374442633326,1.2479935118338112,0.0,-0.4022403178894567,-1.800671050550475,-0.33554526155668823,0.004115242186541231,-0.2631097188841449,-0.13245124470009145,CY
Legnica,-1.1907590616883335,-0.3467512208936308,-1.342544708941584,1.2969968159200098,0.6678101465320426,-0.20559491415381073,-0.3024762361270284,-0.25513571349806463,-0.6616635862483955,-0.3229452154054901,PL
Leicester,-0.3131478376867586,1.4937288025328983,1.8134409407340244,0.7807072482246136,-0.9642316386898385,-1.8738396806604138,-0.3439435913120857,0.202809471437152,0.7310741790632379,-0.6265581223575821,UK
Leiden,0.7757176421833144,-0.2678735056039221,-0.040700628450395474,-0.6911709052929642,-0.6850856768609982,-0.3519321743736882,-0.5512803672373731,0.06563924418579804,0.17166025876116633,-0.9251248314101934,NL
Leipzig,0.7239616896046325,0.06266168227676026,0.32749769734509226,-0.5553052295836491,-0.9099083286356346,0.14561451037389542,-0.3024762361270284,0.6630813937775373,-0.0761630064503727,-0.6223529574413482,DE
Lelystad,0.7875479330167362,0.288026583104499,-0.0012508078294502735,2.7235864108678167,-0.1833480000153958,-0.22022864017579868,-0.6342150776074881,-0.2725607431355643,-0.6370261856133301,-0.7085588382241444,NL
Lens,0.8500810205281214,1.1143645528062056,-0.9217466223181694,-0.09336193217197862,-0.05651924533032413,0.10171333230793156,-0.3439435913120857,-0.06544242305293649,-0.6036932318129478,2.272903087385736,FR
Leszno,-1.0417089433242104,-0.027484278054334448,-1.3556946491485657,-1.6739326262570084,0.8746179839868544,-0.2348623661977861,-0.5098130120523156,-0.3124547048126976,-0.5399258419339551,-0.3229452154054901,PL
Leuven,0.22874079313265602,-3.389177382068097,1.5109923159734453,0.5904953022315728,1.801962620815651,-1.0104498453631365,-0.7586171431626603,-0.23865685523167696,7.430997892940118,-0.8893809296222048,BE
Leverkusen,1.4004199191033448,-0.10260591166358092,1.1296440499709761,0.821466950937408,-0.0822307914648094,0.6431611951214785,-0.9244865639028903,-0.12893263247394673,-0.9616601704518379,-0.6517891118549859,DE
León,0.24470823209537512,-1.278259477648282,-0.42204889445286475,1.627603293479343,-0.19037545080269427,2.0772663452762767,0.5268708675741209,-0.20628829745228897,0.3702087227025757,0.6265810226801388,ES
Liberec,-1.6516678892450833,-0.0011917062910988814,-0.6061480573506086,-1.1848161937034747,0.4809038807024488,0.36512040070371155,1.231815905720098,-0.23937263914997164,-0.22543666912165095,0.4890721299192882,CZ
